Method,Labeled Datapoints,Mean,Std
BALD,500,0.95,0.0
BALD,1000,0.985,0.007071067811865481
Max. Entropy,500,0.97,0.0
Max. Entropy,1000,0.985,0.007071067811865481
Max. Var. Ratio,500,0.99,0.0
Max. Var. Ratio,1000,0.995,0.007071067811865481
Mean Std.,500,0.925,0.007071067811865481
Mean Std.,1000,0.96,0.0
Random,500,0.9333333333333332,0.011547005383792509
Random,1000,0.945,0.007071067811865481
